,pd_month,pd_date,pd_weekday,pd_time,pd_currency,pd_news,pd_impact,pd_forecast,pd_previous
11,Jan,8,Friday,01:45,EUR,French Industrial Production MoM,med,1.1%,1.6%
12,Jan,8,Friday,02:00,CHF,Foreign Exchange Reserves,low,,875.9B
13,Jan,8,Friday,02:30,GBP,Halifax House Price Index MoM,med,0.8%,1.2%
14,Jan,8,Friday,02:30,GBP,Halifax House Price Index,med,6.8%,7.6%
15,Jan,8,Friday,04:00,EUR,Services Sentiment,low,-18.6,-17.3
16,Jan,8,Friday,04:00,EUR,Business Climate,high,,
17,Jan,8,Friday,04:00,EUR,Economic Sentiment,med,85.0,87.6
18,Jan,8,Friday,04:00,EUR,Consumer Inflation Expectations,low,15.9,15.4
19,Jan,8,Friday,04:00,EUR,Consumer Confidence,med,-18.0,-17.6
20,Jan,8,Friday,04:00,EUR,Industrial Sentiment,low,-9.6,-10.1
21,Jan,8,Friday,04:00,EUR,Unemployment Rate,med,8.5%,8.4%
22,Jan,8,Friday,07:30,USD,Nonfarm Payrolls,high,190.0k,245.0k
23,Jan,8,Friday,07:30,USD,Unemployment Rate,high,6.6%,6.7%
24,Jan,8,Friday,07:30,USD,Nonfarm Payrolls Private,low,220.0k,344.0k
25,Jan,8,Friday,07:30,USD,Average Weekly Hours,low,34.8,34.8
26,Jan,8,Friday,07:30,USD,Average Hourly Earnings YoY,low,4.3%,4.4%
27,Jan,8,Friday,07:30,USD,Participation Rate,low,61.6%,61.5%
28,Jan,8,Friday,07:30,USD,Government Payrolls,low,-30.0k,-99.0k
29,Jan,8,Friday,07:30,USD,Manufacturing Payrolls,low,40.0k,27.0k
30,Jan,8,Friday,07:30,CAD,Part Time Employment Chg,med,,
31,Jan,8,Friday,07:30,CAD,Full Time Employment Chg,med,,99.0k
32,Jan,8,Friday,07:30,CAD,Participation Rate,med,,65.1%
33,Jan,8,Friday,07:30,CAD,Unemployment Rate,med,8.4%,8.5%
34,Jan,8,Friday,07:30,CAD,Employment Change,med,,62.0k
35,Jan,8,Friday,07:30,CAD,Average Hourly Wages YoY,low,,4.8%
36,Jan,8,Friday,07:30,USD,Average Hourly Earnings MoM,high,0.1%,0.3%
37,Jan,8,Friday,09:00,USD,Wholesale Inventories MoM,med,,1.1%
38,Jan,8,Friday,12:00,USD,Baker Hughes Oil Rig Count,low,,
39,Jan,8,Friday,12:00,USD,Baker Hughes Total Rig Count,low,,
40,Jan,8,Friday,14:00,USD,Consumer Credit Change,low,10.2B,7.23B
41,Jan,8,Friday,18:30,AUD,Exports MoM,low,,
42,Jan,8,Friday,18:30,AUD,Imports MoM,low,,
43,Jan,8,Friday,18:30,AUD,Balance of Trade,high,,
0,Jan,10,Sunday,18:30,AUD,Retail Sales MoM Final,med,,1.4%
1,Jan,10,Sunday,19:30,CNY,Chinese Inflation Rate MoM,med,-0.3%,-0.6%
2,Jan,10,Sunday,19:30,CNY,Chinese PPI YoY,med,-1.3%,-1.5%
3,Jan,10,Sunday,19:30,CNY,Chinese Inflation Rate YoY,med,-0.7%,-0.5%
0,Jan,11,Monday,00:45,CHF,Unemployment Rate,med,,3.3%
1,Jan,11,Monday,08:00,EUR,French 3-Month BTF Auction,low,,
2,Jan,11,Monday,08:00,EUR,French 6-Month BTF Auction,low,,
3,Jan,11,Monday,08:00,EUR,French 12-Month BTF Auction,low,,
4,Jan,11,Monday,10:00,USD,Consumer Inflation Expectations,low,,2.96%
5,Jan,11,Monday,10:30,USD,3-Month Bill Auction,low,,
6,Jan,11,Monday,10:30,USD,6-Month Bill Auction,low,,
7,Jan,11,Monday,12:00,USD,3-Year Note Auction,low,,0.21%*
8,Jan,11,Monday,17:50,JPY,Bank Lending YoY,low,6.1%,6.3%
9,Jan,11,Monday,17:50,JPY,Current Account,med,"1,710.0B","2,144.7B"
10,Jan,11,Monday,23:00,JPY,Eco Watchers Survey Current,low,45.0,45.6
11,Jan,11,Monday,23:00,JPY,Eco Watchers Survey Outlook,low,37.2,36.5
0,Jan,12,Tuesday,05:00,USD,NFIB Business Optimism Index,low,100.5,101.4
1,Jan,12,Tuesday,07:55,USD,Redbook YoY,low,,
2,Jan,12,Tuesday,07:55,USD,Redbook MoM,low,,
3,Jan,12,Tuesday,09:00,USD,IBD/TIPP Economic Optimism,med,54.5,49.0
4,Jan,12,Tuesday,09:00,USD,JOLTs Job Openings,med,6.3M,6.65M*
5,Jan,12,Tuesday,10:30,USD,8-Week Bill Auction,low,,
6,Jan,12,Tuesday,10:30,USD,4-Week Bill Auction,low,,
7,Jan,12,Tuesday,12:00,USD,10-Year Note Auction,low,,0.95%*
8,Jan,12,Tuesday,15:30,USD,API Crude Oil Stock Change,med,,
9,Jan,12,Tuesday,18:00,AUD,TD-MI Inflation Gauge MoM,med,,0.3%
0,Jan,13,Wednesday,00:00,JPY,Machine Tool Orders YoY,low,12.5%,8.0%
1,Jan,13,Wednesday,04:00,EUR,Industrial Production,med,0.6%,2.1%
2,Jan,13,Wednesday,04:00,EUR,Industrial Production,med,-3.2%,-3.8%
3,Jan,13,Wednesday,06:00,USD,MBA Mortgage Applications,low,,
4,Jan,13,Wednesday,06:00,USD,MBA 30-Year Mortgage Rate,low,,
5,Jan,13,Wednesday,07:30,USD,Inflation Rate MoM,med,0.2%,0.2%
6,Jan,13,Wednesday,07:30,USD,Core Inflation Rate MoM,med,0.1%,0.2%
7,Jan,13,Wednesday,07:30,USD,Inflation Rate YoY,high,1.1%,1.2%
8,Jan,13,Wednesday,07:30,USD,Core Inflation Rate YoY,high,1.6%,1.6%
9,Jan,13,Wednesday,09:30,USD,EIA Distillate Fuel Production Change,low,,
10,Jan,13,Wednesday,09:30,USD,EIA Distillate Stocks Change,med,,
11,Jan,13,Wednesday,09:30,USD,EIA Gasoline Production Change,low,,
12,Jan,13,Wednesday,09:30,USD,EIA Crude Oil Imports Change,low,,
13,Jan,13,Wednesday,09:30,USD,EIA Cushing Crude Oil Stocks Change,med,,
14,Jan,13,Wednesday,09:30,USD,EIA Crude Oil Stocks Change,med,,
15,Jan,13,Wednesday,09:30,USD,EIA Gasoline Stocks Change,med,,
16,Jan,13,Wednesday,09:30,USD,EIA Heating Oil Stocks Change,low,,
17,Jan,13,Wednesday,09:30,USD,EIA Refinery Crude Runs Change,low,,
18,Jan,13,Wednesday,12:00,USD,30-Year Bond Auction,med,,
19,Jan,13,Wednesday,13:00,USD,Monthly Budget Statement,med,,-145.0B
20,Jan,13,Wednesday,15:45,NZD,Building Permits MoM,low,,8.8%
21,Jan,13,Wednesday,17:50,JPY,PPI MoM,low,0.3%,0.0%
22,Jan,13,Wednesday,17:50,JPY,PPI YoY,low,-2.1%,-2.2%
23,Jan,13,Wednesday,17:50,JPY,Machinery Orders MoM,med,4.2%,17.1%
24,Jan,13,Wednesday,17:50,JPY,Machinery Orders YoY,med,3.8%,2.8%
25,Jan,13,Wednesday,18:30,AUD,Building Permits MoM Final,med,,3.8%
0,Jan,14,Thursday,00:00,CNY,Chinese Vehicle Sales YoY,low,12.0%,12.6%
1,Jan,14,Thursday,00:00,CNY,Chinese FDI (YTD) YoY,med,6.0%,6.3%
2,Jan,14,Thursday,03:00,EUR,German Government Budget,high,-7.0%,1.5%
3,Jan,14,Thursday,03:00,EUR,German Full Year GDP Growth,med,-5.8%,0.6%
4,Jan,14,Thursday,03:00,CNY,Chinese Total Social Financing,low,"2,210.0B","2,130.0B"
5,Jan,14,Thursday,03:00,CNY,Chinese New Loans,med,"1,120.0B","1,430.0B"
6,Jan,14,Thursday,03:00,CNY,Chinese Outstanding Loan Growth YoY,low,12.7%,12.8%
7,Jan,14,Thursday,03:00,CNY,Chinese M2 Money Supply,low,10.6%,10.7%
8,Jan,14,Thursday,07:30,USD,Continuing Jobless Claims,low,"4,150.0k",
9,Jan,14,Thursday,07:30,USD,Jobless Claims 4-week Average,med,,
10,Jan,14,Thursday,07:30,USD,Initial Jobless Claims,med,640.0k,
11,Jan,14,Thursday,07:30,USD,Export Prices YoY,med,-1.3%,-1.1%
12,Jan,14,Thursday,07:30,USD,Import Prices YoY,med,-0.8%,-1.0%
13,Jan,14,Thursday,07:30,USD,Import Prices MoM,med,0.5%,0.1%
14,Jan,14,Thursday,07:30,USD,Export Prices MoM,med,-0.3%,0.6%
15,Jan,14,Thursday,09:30,USD,EIA Natural Gas Stocks Change,low,,
16,Jan,14,Thursday,15:45,NZD,Food Price Index,low,,2.6%
17,Jan,14,Thursday,17:50,JPY,Stock Investment by Foreigners,low,,
18,Jan,14,Thursday,17:50,JPY,Foreign Bond Investment,low,,
19,Jan,14,Thursday,18:30,AUD,Home Loans MoM,med,,0.8%
20,Jan,14,Thursday,18:30,AUD,Investment Lending for Homes,med,,0.3%
21,Jan,14,Thursday,19:30,CNY,Chinese House Price Index YoY,med,3.8%,4.0%
22,Jan,14,Thursday,20:00,CNY,Chinese Industrial Production YoY,med,7.1%,7.0%
23,Jan,14,Thursday,20:00,CNY,Chinese Retail Sales YoY,med,5.1%,5.0%
24,Jan,14,Thursday,20:00,CNY,Chinese GDP Growth Rate YoY,med,5.6%,4.9%
25,Jan,14,Thursday,20:00,CNY,Chinese GDP Growth Rate QoQ,med,1.6%,2.7%
26,Jan,14,Thursday,20:00,CNY,Chinese Fixed Asset Investment (YTD) YoY,med,3.2%,2.6%
27,Jan,14,Thursday,20:00,CNY,Chinese Industrial Capacity Utilization,low,76.9%,76.7%
28,Jan,14,Thursday,22:30,JPY,Tertiary Industry Activity Index,low,0.5%,1.0%
0,Jan,15,Friday,01:00,GBP,Goods Trade Balance,low,-10.2B,-12.0B
1,Jan,15,Friday,01:00,GBP,GDP YoY,low,-16.0%,-8.2%
2,Jan,15,Friday,01:00,GBP,Industrial Production YoY,med,-4.7%,-5.5%
3,Jan,15,Friday,01:00,GBP,Industrial Production MoM,med,0.1%,1.3%
4,Jan,15,Friday,01:00,GBP,Manufacturing Production MoM,high,0.2%,1.7%
5,Jan,15,Friday,01:00,GBP,Manufacturing Production YoY,high,-6.0%,-7.1%
6,Jan,15,Friday,01:00,GBP,Construction Output,med,-20.0%,-7.5%
7,Jan,15,Friday,01:00,GBP,Balance of Trade,high,-1.2B,-1.7B
8,Jan,15,Friday,01:00,GBP,GDP MoM,low,-9.6%,0.4%
9,Jan,15,Friday,01:00,GBP,GDP 3-Month Avg,med,1.5%,10.2%
10,Jan,15,Friday,01:45,EUR,French Harmonised Inflation Rate MoM Final,low,,0.2%
11,Jan,15,Friday,01:45,EUR,French Harmonised Inflation Rate YoY Final,low,,0.2%
12,Jan,15,Friday,01:45,EUR,French Inflation Rate YoY Final,low,,0.2%
13,Jan,15,Friday,01:45,EUR,French Inflation Rate MoM Final,low,,0.2%
14,Jan,15,Friday,01:45,EUR,French Budget Balance,low,-166.0B,-159.9B
15,Jan,15,Friday,04:00,EUR,Trade Balance,med,25.0B,30.0B
16,Jan,15,Friday,07:30,CAD,ADP Employment Change,med,,40.8k
17,Jan,15,Friday,07:30,USD,Core PPI,med,0.1%,0.1%
18,Jan,15,Friday,07:30,USD,Core PPI YoY,low,1.3%,1.4%
19,Jan,15,Friday,07:30,USD,PPI YoY,low,0.6%,0.8%
20,Jan,15,Friday,07:30,USD,PPI MoM,high,0.2%,0.1%
21,Jan,15,Friday,07:30,USD,NY Empire State Manufacturing Index,med,15.0,4.9
22,Jan,15,Friday,07:30,USD,Retail Sales YoY,low,4.8%,4.1%
23,Jan,15,Friday,07:30,USD,Retail Sales Ex Autos MoM,med,0.6%,-0.9%
24,Jan,15,Friday,07:30,USD,Retail Sales MoM,high,0.2%,-1.1%
25,Jan,15,Friday,08:00,GBP,NIESR Monthly GDP Tracker,low,-2.0%,1.5%
26,Jan,15,Friday,08:15,USD,Capacity Utilization Rate,low,73.2%,73.3%
27,Jan,15,Friday,08:15,USD,Manufacturing Production YoY,low,-3.4%,-3.7%
28,Jan,15,Friday,08:15,USD,Industrial Production YoY,med,-4.6%,-5.5%
29,Jan,15,Friday,08:15,USD,Industrial Production,med,-0.6%,0.4%
30,Jan,15,Friday,08:15,USD,Manufacturing Production MoM,low,-0.4%,
31,Jan,15,Friday,09:00,USD,Business Inventories MoM,med,0.3%,0.7%
32,Jan,15,Friday,09:00,USD,Michigan Current Conditions Prel,med,92.5,
33,Jan,15,Friday,09:00,USD,Michigan Consumer Sentiment Prel,med,82.5,
34,Jan,15,Friday,09:00,USD,Michigan Inflation Expectations Prel,med,2.1%,
35,Jan,15,Friday,09:00,USD,Michigan Consumer Expectations Prel,med,75.1,
36,Jan,15,Friday,09:00,USD,Michigan 5 Year Inflation Expectations Prel,med,2.3%,
37,Jan,15,Friday,12:00,USD,Baker Hughes Oil Rig Count,low,,
38,Jan,15,Friday,12:00,USD,Baker Hughes Total Rig Count,low,,
39,Jan,15,Friday,18:30,AUD,Investment Lending for Homes,med,,
40,Jan,15,Friday,18:30,AUD,Home Loans MoM,med,,
0,Jan,16,Saturday,15:30,NZD,Business NZ PMI,med,,
0,Jan,17,Sunday,17:00,JPY,Reuters Tankan Index,low,-8.0,-9.0
1,Jan,17,Sunday,22:30,JPY,Capacity Utilization Rate,low,2.5%,6.0%
2,Jan,17,Sunday,22:30,JPY,Industrial Production YoY Final,low,-0.7%,-3.0%
3,Jan,17,Sunday,22:30,JPY,Industrial Production MoM Final,med,2.2%,4.0%
0,Jan,18,Monday,01:30,CHF,Producer & Import Prices YoY,low,,-2.7%
1,Jan,18,Monday,01:30,CHF,Producer & Import Prices MoM,low,,-0.1%
2,Jan,18,Monday,07:15,CAD,Housing Starts,med,,246.0k
3,Jan,18,Monday,07:30,CAD,Foreign Securities Purchases,low,,6.9B
4,Jan,18,Monday,07:30,CAD,Foreign Securities Purchases by Canadians,low,,8.0B
5,Jan,18,Monday,08:00,EUR,French 12-Month BTF Auction,low,,
6,Jan,18,Monday,08:00,EUR,French 6-Month BTF Auction,low,,
7,Jan,18,Monday,08:00,EUR,French 3-Month BTF Auction,low,,
8,Jan,18,Monday,10:30,USD,3-Month Bill Auction,low,,
9,Jan,18,Monday,10:30,USD,6-Month Bill Auction,low,,
10,Jan,18,Monday,15:00,NZD,NZIER Capacity Utilization,low,,92.6%
11,Jan,18,Monday,15:00,NZD,NZIER Business Confidence,low,,-40.0%
12,Jan,18,Monday,15:45,NZD,Electronic Retail Card Spending YoY,low,,1.4%
13,Jan,18,Monday,15:45,NZD,Electronic Card Retail Sales,low,,0.1%
14,Jan,18,Monday,18:00,AUD,HIA New Home Sales MoM,med,,15.2%
0,Jan,19,Tuesday,01:00,GBP,Labour Productivity QoQ Final,low,5.2%,-2.0%
1,Jan,19,Tuesday,01:00,EUR,German Wholesale Prices MoM,med,0.3%,0.1%
2,Jan,19,Tuesday,01:00,EUR,German Wholesale Prices YoY,med,-1.4%,-1.7%
3,Jan,19,Tuesday,01:00,EUR,German Inflation Rate MoM Final,med,,-0.8%
4,Jan,19,Tuesday,01:00,EUR,German Harmonised Inflation Rate YoY Final,low,,-0.7%
5,Jan,19,Tuesday,01:00,EUR,German Harmonised Inflation Rate MoM Final,low,,-1.0%
6,Jan,19,Tuesday,01:00,EUR,German Inflation Rate YoY Final,med,,-0.3%
7,Jan,19,Tuesday,03:00,EUR,Current Account,low,29.0B,34.1B
8,Jan,19,Tuesday,04:00,EUR,Construction Output YoY,med,-1.6%,-1.4%
9,Jan,19,Tuesday,04:00,EUR,ZEW Economic Sentiment Index,med,50.0,54.4
10,Jan,19,Tuesday,04:00,EUR,German ZEW Current Conditions,med,-54.0,-66.5
11,Jan,19,Tuesday,04:00,EUR,German ZEW Economic Sentiment Index,med,60.0,55.0
12,Jan,19,Tuesday,07:30,CAD,New Motor Vehicle Sales,low,,159.0k
13,Jan,19,Tuesday,07:30,CAD,Manufacturing Sales,low,,0.3%
14,Jan,19,Tuesday,07:30,CAD,Wholesale Sales MoM,low,,1.0%
15,Jan,19,Tuesday,07:55,USD,Redbook YoY,low,,
16,Jan,19,Tuesday,07:55,USD,Redbook MoM,low,,
17,Jan,19,Tuesday,08:30,NZD,Global Dairy Trade Price Index,low,,
18,Jan,19,Tuesday,10:30,USD,8-Week Bill Auction,low,,
19,Jan,19,Tuesday,10:30,USD,4-Week Bill Auction,low,,
20,Jan,19,Tuesday,15:00,USD,Foreign Bond Investment,med,,
21,Jan,19,Tuesday,15:00,USD,TIC Net Long-Term Transactions,med,,
22,Jan,19,Tuesday,15:00,USD,Overall Net Capital Flows,med,,-10.4B
23,Jan,19,Tuesday,19:30,CNY,Chinese Loan Prime Rate 1Y,high,,
24,Jan,19,Tuesday,19:30,CNY,Chinese Loan Prime Rate 5Y,med,,
0,Jan,20,Wednesday,01:00,GBP,Retail Price Index YoY,low,1.0%,0.9%
1,Jan,20,Wednesday,01:00,GBP,Retail Price Index MoM,low,0.1%,-0.3%
2,Jan,20,Wednesday,01:00,GBP,PPI Input YoY,low,,-0.5%
3,Jan,20,Wednesday,01:00,GBP,PPI Input MoM,low,,0.2%
4,Jan,20,Wednesday,01:00,GBP,PPI Output YoY,low,-0.7%,-0.8%
5,Jan,20,Wednesday,01:00,GBP,PPI Output MoM,low,0.1%,0.2%
6,Jan,20,Wednesday,01:00,GBP,Inflation Rate MoM,med,0.1%,-0.1%
7,Jan,20,Wednesday,01:00,GBP,Core Inflation Rate YoY,med,1.3%,1.1%
8,Jan,20,Wednesday,01:00,GBP,Inflation Rate YoY,high,0.5%,0.3%
9,Jan,20,Wednesday,01:00,GBP,Core Inflation Rate MoM,low,0.1%,-0.1%
10,Jan,20,Wednesday,01:00,GBP,PPI Output,low,1.1%,0.9%
11,Jan,20,Wednesday,01:00,GBP,PPI Core Output MoM,low,0.1%,0.0%
12,Jan,20,Wednesday,01:00,EUR,German PPI YoY,low,-0.5%,-0.5%
13,Jan,20,Wednesday,01:00,EUR,German PPI MoM,med,0.1%,0.2%
14,Jan,20,Wednesday,01:00,EUR,German GfK Consumer Confidence,high,-1.0,
15,Jan,20,Wednesday,04:00,EUR,Core Inflation Rate YoY Final,med,0.1%,
16,Jan,20,Wednesday,04:00,EUR,Inflation Rate YoY Final,med,-0.4%,
17,Jan,20,Wednesday,04:00,EUR,Inflation Rate MoM Final,low,0.2%,
18,Jan,20,Wednesday,05:00,GBP,CBI Business Optimism Index,med,-8.0,0.0
19,Jan,20,Wednesday,05:00,GBP,CBI Industrial Trends Orders,med,-30.0,-25.0
20,Jan,20,Wednesday,06:00,USD,MBA Mortgage Applications,low,,
21,Jan,20,Wednesday,06:00,USD,MBA 30-Year Mortgage Rate,low,,
22,Jan,20,Wednesday,07:30,CAD,Inflation Rate MoM,med,,0.1%
23,Jan,20,Wednesday,07:30,CAD,Core Inflation Rate YoY,med,,1.5%
24,Jan,20,Wednesday,07:30,CAD,Inflation Rate YoY,high,,1.0%
25,Jan,20,Wednesday,08:00,CAD,BoC Interest Rate Decision,low,0.25%,0.25%
26,Jan,20,Wednesday,08:00,CAD,BoC Monetary Policy Report,low,,
27,Jan,20,Wednesday,09:00,USD,NAHB Housing Market Index,med,84.0,86.0
28,Jan,20,Wednesday,12:00,USD,20-Year Bond Auction,low,,
29,Jan,20,Wednesday,15:30,USD,API Crude Oil Stock Change,med,,
30,Jan,20,Wednesday,15:45,NZD,Visitor Arrivals YoY,low,,-96.8%
31,Jan,20,Wednesday,16:30,NZD,Services NZ PSI,low,,
32,Jan,20,Wednesday,17:50,JPY,Stock Investment by Foreigners,low,,
33,Jan,20,Wednesday,17:50,JPY,Foreign Bond Investment,low,,
34,Jan,20,Wednesday,17:50,JPY,Imports YoY,low,,-11.1%
35,Jan,20,Wednesday,17:50,JPY,Exports YoY,med,,-4.2%
36,Jan,20,Wednesday,17:50,JPY,Balance of Trade,high,200.0B,366.8B
37,Jan,20,Wednesday,18:00,AUD,Consumer Inflation Expectations,low,,3.5%
38,Jan,20,Wednesday,18:30,AUD,Part Time Employment Chg,med,,5.8k
39,Jan,20,Wednesday,18:30,AUD,Participation Rate,low,,66.1%
40,Jan,20,Wednesday,18:30,AUD,Full Time Employment Chg,med,,
41,Jan,20,Wednesday,18:30,AUD,Unemployment Rate,med,,6.8%
42,Jan,20,Wednesday,18:30,AUD,Employment Change,med,,90.0k
43,Jan,20,Wednesday,21:00,JPY,BoJ Interest Rate Decision,med,-0.1%,-0.1%
44,Jan,20,Wednesday,21:00,JPY,BoJ Quarterly Outlook Report,med,,
0,Jan,21,Thursday,01:45,EUR,French Business Confidence,med,95.0,93.0
1,Jan,21,Thursday,01:45,EUR,French Business Climate Indicator,low,84.0,91.5
2,Jan,21,Thursday,06:45,EUR,Marginal Lending Rate,med,0.25%,0.25%
3,Jan,21,Thursday,06:45,EUR,Deposit Facility Rate,med,-0.5%,-0.5%
4,Jan,21,Thursday,06:45,EUR,ECB Interest Rate Decision,med,0.0%,0.0%
5,Jan,21,Thursday,07:30,USD,Philadelphia Fed Manufacturing Index,med,28.0,11.1
6,Jan,21,Thursday,07:30,USD,Building Permits MoM,med,0.1%,6.2%
7,Jan,21,Thursday,07:30,USD,Housing Starts MoM,med,0.2%,1.2%
8,Jan,21,Thursday,07:30,USD,Housing Starts,med,1.55M,1.55M*
9,Jan,21,Thursday,07:30,USD,Building Permits,med,1.64M,1.64M*
10,Jan,21,Thursday,07:30,USD,Continuing Jobless Claims,low,"3,840.0k",
11,Jan,21,Thursday,07:30,USD,Jobless Claims 4-week Average,med,,
12,Jan,21,Thursday,07:30,USD,Initial Jobless Claims,med,650.0k,
13,Jan,21,Thursday,07:30,CAD,New Housing Price Index YoY,med,,3.9
14,Jan,21,Thursday,07:30,CAD,New Housing Price Index MoM,med,,0.8
15,Jan,21,Thursday,07:30,EUR,ECB Press Conference,med,,
16,Jan,21,Thursday,08:40,NZD,Global Dairy Trade Price Index,low,,
17,Jan,21,Thursday,12:00,USD,10-Year TIPS Auction,low,,
18,Jan,21,Thursday,15:30,NZD,Business NZ PM,med,53.7,55.3
19,Jan,21,Thursday,15:45,NZD,Inflation Rate QoQ,med,,0.7%
20,Jan,21,Thursday,15:45,NZD,Inflation Rate YoY,low,1.1%,1.4%
21,Jan,21,Thursday,16:00,AUD,Markit Services PMI Flash,med,56.5,
22,Jan,21,Thursday,16:00,AUD,AIG Manufacturing Index,med,55.1,
23,Jan,21,Thursday,16:00,AUD,Markit Composite PMI Flash,low,56.2,
24,Jan,21,Thursday,17:30,AUD,Westpac Consumer Confidence Change,high,,112.0
25,Jan,21,Thursday,17:30,AUD,Westpac Consumer Confidence Index,high,,
26,Jan,21,Thursday,17:30,JPY,Core Inflation Rate YoY,med,-0.7%,-0.9%
27,Jan,21,Thursday,17:30,JPY,Inflation Rate Ex-Food and Energy YoY,low,-0.1%,-0.3%
28,Jan,21,Thursday,17:30,JPY,Inflation Rate MoM,low,0.1%,-0.4%
29,Jan,21,Thursday,17:30,JPY,Inflation Rate YoY,high,-0.3%,-0.9%
30,Jan,21,Thursday,18:01,GBP,Gfk Consumer Confidence,high,-27.0,
31,Jan,21,Thursday,18:30,JPY,Jibun Bank Manufacturing PMI Flash,med,50.9,
32,Jan,21,Thursday,18:30,JPY,Jibun Bank Services PMI Flash,med,49.5,
33,Jan,21,Thursday,18:30,JPY,Jibun Bank Composite PMI Flash,low,50.2,
0,Jan,22,Friday,01:00,GBP,Retail Sales MoM,med,1.5%,-3.8%
1,Jan,22,Friday,01:00,GBP,Retail Sales YoY,med,3.6%,2.4%
2,Jan,22,Friday,01:00,GBP,Core Retail Sales,low,1.0%,-2.6%
3,Jan,22,Friday,01:00,GBP,Core Retail Sales,low,4.8%,5.6%
4,Jan,22,Friday,01:00,GBP,GBP Public Sector Net Borrowing,low,-28.8B,
5,Jan,22,Friday,02:15,EUR,French Markit Composite PMI Flash,low,50.8,
6,Jan,22,Friday,02:15,EUR,French Markit Manufacturing PMI Flash,low,52.0,
7,Jan,22,Friday,02:15,EUR,French Markit Services PMI Flash,low,50.5,
8,Jan,22,Friday,02:30,EUR,German Markit Composite PMI Flash,low,51.5,
9,Jan,22,Friday,02:30,EUR,German Markit Services PMI Flash,med,51.2,
10,Jan,22,Friday,02:30,EUR,German Markit Manufacturing PMI Flash,med,58.0,
11,Jan,22,Friday,03:00,EUR,Markit Composite PMI Flash,low,52.0,
12,Jan,22,Friday,03:00,EUR,Markit Manufacturing PMI Flash,med,55.0,
13,Jan,22,Friday,03:00,EUR,Markit Services PMI Flash,med,51.0,
14,Jan,22,Friday,03:30,GBP,Markit/CIPS Composite PMI Flash,low,52.6,
15,Jan,22,Friday,03:30,GBP,Markit/CIPS Manufacturing PMI Flash,med,56.4,
16,Jan,22,Friday,03:30,GBP,Markit/CIPS UK Services PMI Flash,med,52.5,
17,Jan,22,Friday,07:30,CAD,Retail Sales MoM,med,0.1%,0.4%
18,Jan,22,Friday,07:30,CAD,Retail Sales YoY,low,,7.5%
19,Jan,22,Friday,07:30,CAD,Retail Sales Ex Autos MoM,low,0.0%,0.0%
20,Jan,22,Friday,08:45,USD,Markit Services PMI Flash,med,54.3,
21,Jan,22,Friday,08:45,USD,Markit Composite PMI Flash,med,55.9,
22,Jan,22,Friday,08:45,USD,Manufacturing PMI,med,54.2,
23,Jan,22,Friday,09:00,EUR,Consumer Confidence Flash,med,-18.9,
24,Jan,22,Friday,09:00,USD,Existing Home Sales MoM,med,,
25,Jan,22,Friday,09:00,USD,Existing Home Sales,med,6.82M,
26,Jan,22,Friday,09:30,USD,EIA Natural Gas Stocks Change,low,,
27,Jan,22,Friday,10:00,USD,EIA Distillate Fuel Production Change,low,,
28,Jan,22,Friday,10:00,USD,EIA Distillate Stocks Change,med,,
29,Jan,22,Friday,10:00,USD,EIA Gasoline Production Change,low,,
30,Jan,22,Friday,10:00,USD,EIA Crude Oil Imports Change,low,,
31,Jan,22,Friday,10:00,USD,EIA Cushing Crude Oil Stocks Change,med,,
32,Jan,22,Friday,10:00,USD,EIA Crude Oil Stocks Change,med,,
33,Jan,22,Friday,10:00,USD,EIA Gasoline Stocks Change,med,,
34,Jan,22,Friday,10:00,USD,EIA Refinery Crude Runs Change,low,,
35,Jan,22,Friday,10:00,USD,EIA Heating Oil Stocks Change,low,,
36,Jan,22,Friday,12:00,USD,Baker Hughes Oil Rig Count,low,,
37,Jan,22,Friday,12:00,USD,Baker Hughes Total Rig Count,low,,
38,Jan,22,Friday,22:30,JPY,All Industry Activity Index,low,,
0,Jan,25,Monday,03:00,EUR,German Ifo Current Conditions,low,93.6,91.3
1,Jan,25,Monday,03:00,EUR,German Ifo Expectations,low,94.7,92.8
2,Jan,25,Monday,03:00,EUR,German Ifo Business Climate,high,94.0,92.1
3,Jan,25,Monday,05:00,GBP,CBI Distributive Trades,med,-16.0,
4,Jan,25,Monday,07:30,USD,Chicago Fed National Activity Index,med,0.1,
5,Jan,25,Monday,08:00,EUR,French 3-Month BTF Auction,low,,
6,Jan,25,Monday,08:00,EUR,French 6-Month BTF Auction,low,,
7,Jan,25,Monday,08:00,EUR,French 12-Month BTF Auction,low,,
8,Jan,25,Monday,09:30,USD,Dallas Fed Manufacturing Index,med,14.0,
9,Jan,25,Monday,10:30,USD,3-Month Bill Auction,low,,
10,Jan,25,Monday,10:30,USD,6-Month Bill Auction,low,,
11,Jan,25,Monday,12:00,USD,2-Year Note Auction,low,,
12,Jan,25,Monday,15:30,NZD,Services NZ PSI,low,50.5,46.7
13,Jan,25,Monday,17:50,JPY,BoJ Monetary Policy Meeting Minutes,med,,
14,Jan,25,Monday,20:00,NZD,Credit Card Spending YoY,low,,
0,Jan,26,Tuesday,01:00,GBP,Employment Change,med,-160.0k,-144.0k
1,Jan,26,Tuesday,01:00,GBP,Average Earnings excl. Bonus,med,2.0%,2.8%
2,Jan,26,Tuesday,01:00,GBP,Average Earnings Index,med,1.2%,2.7%
